Quantity,Part Name,Link
1,LoRa Spring Antenna BW915SNX17-5W2 (915MHz),https://www.lcsc.com/product-detail/C496556.html
1,Antenna Pin (2.54mm Vertical Pin Header),https://www.lcsc.com/product-detail/C2337.html
11,100nF 16V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1525.html
1,470nF 10V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1527.html
1,47pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1554.html
1,47nF 16V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1530.html
1,1nF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1523.html
1,39pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1553.html
2,3.3pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1548.html
1,Capacitor C18 (Placeholder 100nF 0402),https://www.lcsc.com/product-detail/C1525.html
2,1uF 10V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1526.html
2,15pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1550.html
2,12pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/products/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_312.html
3,10uF 6.3V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1528.html
1,100 Ohm 0402 Ferrite Bead,https://www.lcsc.com/product-detail/C1015.html
1,Johanson 0900FM15K0039 RF Balun,https://www.lcsc.com/product-detail/C186411.html
1,USB Type-C 16-Pin Connector (GCT USB4105),https://www.lcsc.com/product-detail/C2765186.html
1,15uH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C23985.html
1,47nH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C23987.html
1,9.1nH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C23988.html
1,100 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25076.html
2,10k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25744.html
1,27.4 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25082.html
1,24.3 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25081.html
2,5.1k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25905.html
1,1k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25879.html
2,Cherry MX Clear Tactile Switch (5-pin),https://stackskb.com/store/cherry-mx-clear-switch-5-pin-pack-of-10/
1,RP2040 Microcontroller,https://www.lcsc.com/product-detail/C2040.html
1,SX1262IMLTRT LoRa Transceiver,https://www.lcsc.com/product-detail/C191341.html
1,PE4259-63 RF Switch (SOT-363),https://www.lcsc.com/product-detail/C74415.html
1,AP2112K-3.3TRG1 LDO Regulator,https://www.lcsc.com/product-detail/C51118.html
1,W25Q16JVSSIQ SPI Flash Memory,https://www.lcsc.com/product-detail/C82317.html
1,32MHz 3225 4-pin SMD Crystal,https://www.lcsc.com/product-detail/C113671.html
1,12MHz 3225 4-pin SMD Crystal (RP2040 Target),https://www.lcsc.com/product-detail/C9002.html
