Quantity,Part Name,Link,Unit Price (USD),Order Cost (USD)
1,LoRa Spring Antenna BW915SNX17-5W2 (915MHz),https://www.lcsc.com/product-detail/C496556.html,$0.165,$0.83
1,Antenna Pin (2.54mm Vertical Pin Header),https://www.lcsc.com/product-detail/C2337.html,$0.159,$0.80
11,100nF 16V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1525.html,$0.005,$0.46
1,150pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1527.html,$0.004,$0.43
1,20pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1554.html,$0.007,$0.69
1,220pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1530.html,$0.003,$0.25
1,1nF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1523.html,$0.005,$0.51
1,1.8pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1553.html,$0.005,$0.50
2,15pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1548.html,$0.004,$0.36
1,Capacitor C18 (Placeholder 100nF 0402),https://www.lcsc.com/product-detail/C1525.html,$0.005,$0.00
2,1uF 16V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C167339.html,$0.015,$0.73
2,1pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1550.html,$0.003,$0.27
2,12pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1547.html,$0.006,$0.60
3,160pF 50V 0402 Ceramic Capacitor,https://www.lcsc.com/product-detail/C1528.html,$0.005,$0.51
1,100 Ohm 0402 Ferrite Bead,https://www.lcsc.com/product-detail/C280601.html,$0.006,$0.12
1,Johanson 0900FM15D0039E RF Balun,https://www.lcsc.com/product-detail/C1513363.html,$1.214,$1.21
1,USB Type-C 16-Pin Connector (SHOU HAN),https://www.lcsc.com/product-detail/C2765186.html,$0.071,$1.43
1,15nH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C329619.html,$0.041,$0.41
1,47nH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C22334.html,$0.064,$0.64
1,9.1nH 0402 SMD Inductor,https://www.lcsc.com/product-detail/C7516935.html,$0.095,$0.09
1,100 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25076.html,$0.004,$0.37
2,10k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25744.html,$0.003,$0.31
1,150 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25082.html,$0.002,$0.19
1,140 Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25081.html,$0.002,$0.20
2,5.1k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25905.html,$0.002,$0.23
1,2.2k Ohm 1% 0402 Resistor,https://www.lcsc.com/product-detail/C25879.html,$0.004,$0.35
2,Cherry MX Clear Tactile Switch (5-pin),https://stackskb.com/store/cherry-mx-clear-switch-5-pin-pack-of-10/,$0.480,$4.80
1,RP2040 Microcontroller,https://www.lcsc.com/product-detail/C2040.html,$0.997,$1.00
1,SX1262IMLTRT LoRa Transceiver,https://www.lcsc.com/product-detail/C191341.html,$3.222,$3.22
1,PE4259-63 RF Switch (SOT-363),https://www.lcsc.com/product-detail/C74415.html,$0.673,$0.67
1,AP2112K-3.3TRG1 LDO Regulator,https://www.lcsc.com/product-detail/C51118.html,$0.173,$0.86
1,W25Q16JVSSIQ SPI Flash Memory,https://www.lcsc.com/product-detail/C82317.html,$1.023,$1.02
1,32MHz 3225 4-pin SMD Crystal,https://www.lcsc.com/product-detail/C113671.html,$0.108,$0.54
1,12MHz 3225 4-pin SMD Crystal (RP2040 Target),https://www.lcsc.com/product-detail/C9002.html,$0.096,$0.48$
